,Language_name,target_child_id,transcript_id,contingent,means
1799,English,23530,43534,non-contingent,0.28440366972477066
1800,English,23530,43535,contingent,0.09090909090909091
1801,English,23530,43535,non-contingent,0.11
1802,English,23530,43536,contingent,0.2833333333333333
1803,English,23530,43536,non-contingent,0.16923076923076924
1804,English,23530,43537,contingent,0.2
1805,English,23530,43537,non-contingent,0.11904761904761904
1806,English,23530,43538,contingent,0.2727272727272727
1807,English,23530,43538,non-contingent,0.1308411214953271
1808,English,23530,43539,contingent,0.1388888888888889
1809,English,23530,43539,non-contingent,0.08196721311475409
1810,English,23530,43540,contingent,0.2916666666666667
1811,English,23530,43540,non-contingent,0.21052631578947367
1812,English,23530,43541,contingent,0.058823529411764705
1813,English,23530,43541,non-contingent,0.1588785046728972
1814,English,23530,43543,contingent,0.22727272727272727
1815,English,23530,43543,non-contingent,0.125
1816,English,23530,43544,contingent,0.2
1817,English,23530,43544,non-contingent,0.20454545454545456
1818,English,23530,43545,contingent,0.15789473684210525
1819,English,23530,43545,non-contingent,0.14285714285714285
1820,English,23530,43547,contingent,0.3076923076923077
1821,English,23530,43547,non-contingent,0.18181818181818182
1822,English,23530,43548,contingent,0.21875
1823,English,23530,43548,non-contingent,0.1896551724137931
1824,English,23530,43549,contingent,0.35135135135135137
1825,English,23530,43549,non-contingent,0.1896551724137931
1826,English,23530,43551,contingent,0.22727272727272727
1827,English,23530,43551,non-contingent,0.19230769230769232
1828,English,23530,43553,contingent,0.46153846153846156
1829,English,23530,43553,non-contingent,0.2391304347826087
1830,English,23530,43554,contingent,0.0
1831,English,23530,43554,non-contingent,0.3333333333333333
1832,English,23530,43556,contingent,0.1111111111111111
1833,English,23530,43556,non-contingent,0.1553398058252427
1834,Estonian,12766,20170,contingent,0.1794871794871795
1835,Estonian,12766,20170,non-contingent,0.1206896551724138
1836,Estonian,12766,20171,contingent,0.06060606060606061
1837,Estonian,12766,20171,non-contingent,0.09523809523809523
1838,Estonian,12766,20176,contingent,0.08333333333333333
1839,Estonian,12766,20176,non-contingent,0.1076923076923077
1840,Estonian,12766,20178,contingent,0.11940298507462686
1841,Estonian,12766,20178,non-contingent,0.08928571428571429
1842,Estonian,12766,20181,contingent,0.05660377358490566
1843,Estonian,12766,20181,non-contingent,0.1111111111111111
1844,Estonian,12766,20183,contingent,0.10909090909090909
1845,Estonian,12766,20183,non-contingent,0.1774193548387097
1846,Estonian,12766,20184,contingent,0.13793103448275862
1847,Estonian,12766,20184,non-contingent,0.13636363636363635
1848,Estonian,12799,20321,contingent,0.2
1849,Estonian,12799,20321,non-contingent,0.11290322580645161
1850,Estonian,12799,20322,contingent,0.07692307692307693
1851,Estonian,12799,20322,non-contingent,0.08235294117647059
1852,Estonian,12799,20323,contingent,0.12
1853,Estonian,12799,20323,non-contingent,0.16071428571428573
1854,Estonian,12799,20324,contingent,0.10714285714285714
1855,Estonian,12799,20324,non-contingent,0.125
1856,Estonian,12799,20325,contingent,0.2
1857,Estonian,12799,20325,non-contingent,0.06493506493506493
1858,Estonian,12799,20334,contingent,0.2
1859,Estonian,12799,20334,non-contingent,0.03076923076923077
1860,Estonian,12802,20326,contingent,0.23076923076923078
1861,Estonian,12802,20326,non-contingent,0.1523809523809524
1862,Estonian,12802,20327,contingent,0.0975609756097561
1863,Estonian,12802,20327,non-contingent,0.05405405405405406
1864,Estonian,12802,20328,contingent,0.4444444444444444
1865,Estonian,12802,20328,non-contingent,0.15517241379310345
1866,Estonian,12802,20329,contingent,0.1724137931034483
1867,Estonian,12802,20329,non-contingent,0.19642857142857142
1868,Estonian,12802,20330,contingent,0.3333333333333333
1869,Estonian,12802,20330,non-contingent,0.10256410256410256
1870,Estonian,12802,20331,contingent,0.16666666666666666
1871,Estonian,12802,20331,non-contingent,0.09090909090909091
1872,Estonian,12802,20332,contingent,0.2857142857142857
1873,Estonian,12802,20332,non-contingent,0.11320754716981132
1874,Estonian,12802,20333,contingent,0.375
1875,Estonian,12802,20333,non-contingent,0.21818181818181817
1876,Estonian,12802,20335,contingent,0.2777777777777778
1877,Estonian,12802,20335,non-contingent,0.22580645161290322
1878,French,8191,14240,contingent,0.15384615384615385
1879,French,8191,14240,non-contingent,0.05454545454545454
1880,French,8191,14246,contingent,0.17073170731707318
1881,French,8191,14246,non-contingent,0.09876543209876543
1882,French,8191,14248,contingent,0.14814814814814814
1883,French,8191,14248,non-contingent,0.08536585365853659
1884,French,8191,14253,contingent,0.14705882352941177
1885,French,8191,14253,non-contingent,0.0989010989010989
1886,French,8191,14254,contingent,0.06666666666666667
1887,French,8191,14254,non-contingent,0.05263157894736842
1888,French,8250,14312,contingent,0.25
1889,French,8250,14312,non-contingent,0.21052631578947367
1890,French,8250,14316,contingent,0.29411764705882354
1891,French,8250,14316,non-contingent,0.13636363636363635
1892,French,8250,14324,contingent,0.0
1893,French,8250,14324,non-contingent,0.16666666666666666
1894,French,24405,46511,contingent,1.0
1895,French,24405,46511,non-contingent,0.3333333333333333
1896,French,24405,46514,contingent,0.125
1897,French,24405,46514,non-contingent,0.22857142857142856
1898,French,24405,46515,contingent,0.75
1899,French,24405,46515,non-contingent,0.5294117647058824
1900,French,24405,46518,contingent,0.2631578947368421
1901,French,24405,46518,non-contingent,0.2
1902,French,24405,46519,contingent,0.28
1903,French,24405,46519,non-contingent,0.17647058823529413
1904,French,24405,46520,contingent,0.0
1905,French,24405,46520,non-contingent,0.09090909090909091
1906,French,24405,46522,contingent,1.0
1907,French,24405,46522,non-contingent,0.22727272727272727
1908,French,24405,46524,contingent,0.0
1909,French,24405,46524,non-contingent,0.25
1910,French,24405,46525,contingent,0.3333333333333333
1911,French,24405,46525,non-contingent,0.34545454545454546
1912,French,24405,46526,contingent,0.3333333333333333
1913,French,24405,46526,non-contingent,0.24
1914,French,24405,46528,contingent,0.0
1915,French,24405,46528,non-contingent,0.11594202898550725
1916,French,24405,46529,contingent,0.1
1917,French,24405,46529,non-contingent,0.2682926829268293
1918,French,24405,46532,contingent,0.2
1919,French,24405,46532,non-contingent,0.15384615384615385
1920,French,24405,46533,contingent,0.0
1921,French,24405,46533,non-contingent,0.40425531914893614
1922,French,24405,46536,contingent,0.2
1923,French,24405,46536,non-contingent,0.2
1924,French,24405,46539,contingent,0.2
1925,French,24405,46539,non-contingent,0.125
1926,French,24405,46540,contingent,0.25
1927,French,24405,46540,non-contingent,0.07407407407407407
1928,French,24405,46543,contingent,0.16666666666666666
1929,French,24405,46543,non-contingent,0.32
1930,French,24405,46544,contingent,0.27586206896551724
1931,French,24405,46544,non-contingent,0.2391304347826087
1932,French,24405,46546,contingent,0.35714285714285715
1933,French,24405,46546,non-contingent,0.39325842696629215
1934,French,24405,46548,contingent,0.25925925925925924
1935,French,24405,46548,non-contingent,0.1774193548387097
1936,French,24405,46549,contingent,0.34782608695652173
1937,French,24405,46549,non-contingent,0.17777777777777778
1938,French,24405,46551,contingent,0.5
1939,French,24405,46551,non-contingent,0.2647058823529412
1940,French,24405,46552,contingent,0.18181818181818182
1941,French,24405,46552,non-contingent,0.21052631578947367
1942,French,24405,46553,contingent,0.23076923076923078
1943,French,24405,46553,non-contingent,0.1891891891891892
1944,French,24405,46554,contingent,0.4117647058823529
1945,French,24405,46554,non-contingent,0.5172413793103449
1946,French,24405,46556,contingent,0.0
1947,French,24405,46556,non-contingent,0.2
1948,French,24405,46557,contingent,0.19230769230769232
1949,French,24405,46557,non-contingent,0.14634146341463414
1950,French,24405,46559,contingent,0.40625
1951,French,24405,46559,non-contingent,0.3157894736842105
1952,French,24405,46561,contingent,0.5512820512820513
1953,French,24405,46561,non-contingent,0.5409836065573771
1954,French,24405,46563,contingent,0.38181818181818183
1955,French,24405,46563,non-contingent,0.14285714285714285
1956,French,24405,46565,contingent,0.38095238095238093
1957,French,24405,46565,non-contingent,0.20588235294117646
1958,French,24413,46586,contingent,0.10526315789473684
1959,French,24413,46586,non-contingent,0.11627906976744186
1960,French,24413,46588,contingent,0.25
1961,French,24413,46588,non-contingent,0.19230769230769232
1962,French,24413,46589,contingent,0.2
1963,French,24413,46589,non-contingent,0.16666666666666666
1964,French,24413,46590,contingent,0.2
1965,French,24413,46590,non-contingent,0.2125
1966,French,24413,46592,contingent,0.2857142857142857
1967,French,24413,46592,non-contingent,0.17857142857142858
1968,French,24413,46594,contingent,0.3333333333333333
1969,French,24413,46594,non-contingent,0.18584070796460178
1970,French,24413,46595,contingent,0.5
1971,French,24413,46595,non-contingent,0.2558139534883721
1972,French,24413,46597,contingent,0.0
1973,French,24413,46597,non-contingent,0.08571428571428572
1974,French,24413,46599,contingent,0.38461538461538464
1975,French,24413,46599,non-contingent,0.2898550724637681
1976,French,24413,46602,contingent,0.22727272727272727
1977,French,24413,46602,non-contingent,0.45588235294117646
1978,French,24413,46603,contingent,0.4090909090909091
1979,French,24413,46603,non-contingent,0.15625
1980,French,24413,46604,contingent,0.4375
1981,French,24413,46604,non-contingent,0.21739130434782608
1982,French,24413,46606,contingent,0.375
1983,French,24413,46606,non-contingent,0.2222222222222222
1984,French,24413,46607,contingent,0.3333333333333333
1985,French,24413,46607,non-contingent,0.24390243902439024
1986,French,24413,46609,contingent,0.14285714285714285
1987,French,24413,46609,non-contingent,0.3137254901960784
1988,French,24413,46610,contingent,0.5
1989,French,24413,46610,non-contingent,0.20689655172413793
1990,French,24413,46611,contingent,0.08333333333333333
1991,French,24413,46611,non-contingent,0.18604651162790697
1992,French,24413,46612,contingent,0.23529411764705882
1993,French,24413,46612,non-contingent,0.2236842105263158
1994,French,24413,46613,contingent,0.0
1995,French,24413,46613,non-contingent,0.11842105263157894
1996,French,24413,46614,contingent,0.4375
1997,French,24413,46614,non-contingent,0.3026315789473684
1998,French,24413,46615,contingent,0.4
1999,French,24413,46615,non-contingent,0.15942028985507245
2000,French,24413,46616,contingent,0.13636363636363635
2001,French,24413,46616,non-contingent,0.208955223880597
2002,French,24413,46617,contingent,0.17142857142857143
2003,French,24413,46617,non-contingent,0.2549019607843137
2004,French,24413,46619,contingent,0.25
2005,French,24413,46619,non-contingent,0.15384615384615385
2006,French,24413,46623,contingent,0.35135135135135137
2007,French,24413,46623,non-contingent,0.23880597014925373
2008,French,24413,46624,contingent,0.23255813953488372
2009,French,24413,46624,non-contingent,0.16666666666666666
2010,French,24413,46625,contingent,0.08333333333333333
2011,French,24413,46625,non-contingent,0.18181818181818182
2012,French,24413,46627,contingent,0.25
2013,French,24413,46627,non-contingent,0.28125
2014,French,24413,46628,contingent,0.125
2015,French,24413,46628,non-contingent,0.1509433962264151
2016,French,24413,46630,contingent,0.05714285714285714
2017,French,24413,46630,non-contingent,0.09836065573770492
2018,French,24413,46631,contingent,0.26
2019,French,24413,46631,non-contingent,0.2236842105263158
2020,French,24413,46633,contingent,0.13333333333333333
2021,French,24413,46633,non-contingent,0.1625
2022,French,24413,46634,contingent,0.07692307692307693
2023,French,24413,46634,non-contingent,0.2222222222222222
2024,French,24413,46635,contingent,0.037037037037037035
2025,French,24413,46635,non-contingent,0.09859154929577464
2026,French,24413,46636,contingent,0.0
2027,French,24413,46636,non-contingent,0.14634146341463414
2028,French,24413,46638,contingent,0.4444444444444444
2029,French,24413,46638,non-contingent,0.24528301886792453
2030,French,24413,46679,contingent,0.23076923076923078
2031,French,24413,46679,non-contingent,0.05825242718446602
2032,French,24413,46680,contingent,0.35294117647058826
2033,French,24413,46680,non-contingent,0.12359550561797752
2034,French,24413,46681,contingent,0.0
2035,French,24413,46681,non-contingent,0.09174311926605505
2036,French,24413,46682,contingent,1.0
2037,French,24413,46682,non-contingent,0.8333333333333334
2038,French,24413,46683,contingent,0.07692307692307693
2039,French,24413,46683,non-contingent,0.046875
2040,French,24413,46685,contingent,0.1111111111111111
2041,French,24413,46685,non-contingent,0.19298245614035087
2042,French,24413,46686,contingent,0.5
2043,French,24413,46686,non-contingent,0.7142857142857143
2044,French,24413,46687,contingent,0.75
2045,French,24413,46687,non-contingent,0.45454545454545453
2046,French,24413,46688,contingent,0.4444444444444444
2047,French,24413,46688,non-contingent,0.5
2048,French,24413,46692,contingent,0.25
2049,French,24413,46692,non-contingent,0.22807017543859648
2050,French,24413,46693,contingent,0.2
2051,French,24413,46693,non-contingent,0.09473684210526316
2052,French,24413,46694,contingent,0.14035087719298245
2053,French,24413,46694,non-contingent,0.12698412698412698
2054,French,24413,46695,contingent,0.20689655172413793
2055,French,24413,46695,non-contingent,0.1267605633802817
2056,French,24413,46696,contingent,0.20833333333333334
2057,French,24413,46696,non-contingent,0.06315789473684211
2058,French,24413,46697,contingent,0.16363636363636364
2059,French,24413,46697,non-contingent,0.09210526315789473
2060,French,24413,46699,contingent,0.0
2061,French,24413,46699,non-contingent,0.0
2062,French,24413,46701,contingent,0.0
2063,French,24413,46701,non-contingent,0.4444444444444444
2064,French,24413,46702,contingent,1.0
2065,French,24413,46702,non-contingent,0.45454545454545453
2066,French,24413,46704,contingent,0.15555555555555556
2067,French,24413,46704,non-contingent,0.1111111111111111
2068,French,24413,46705,contingent,0.5833333333333334
2069,French,24413,46705,non-contingent,0.3333333333333333
2070,French,24413,46706,contingent,0.0
2071,French,24413,46706,non-contingent,0.42857142857142855
2072,French,24413,46707,contingent,0.25
2073,French,24413,46707,non-contingent,0.24074074074074073
2074,French,24413,46712,contingent,0.26666666666666666
2075,French,24413,46712,non-contingent,0.19480519480519481
2076,French,24413,46718,contingent,0.18181818181818182
2077,French,24413,46718,non-contingent,0.09375
2078,French,24429,46689,non-contingent,0.3793103448275862
2079,French,24429,46714,contingent,1.0
2080,French,24429,46714,non-contingent,0.7142857142857143
2081,French,24429,46715,contingent,0.6666666666666666
2082,French,24429,46715,non-contingent,1.0
2083,French,24445,46737,contingent,0.25
2084,French,24445,46737,non-contingent,0.19117647058823528
2085,French,24445,46738,contingent,0.2
2086,French,24445,46738,non-contingent,0.2765957446808511
2087,French,24445,46739,contingent,0.0
2088,French,24445,46739,non-contingent,0.3333333333333333
2089,French,24445,46740,contingent,0.6666666666666666
2090,French,24445,46740,non-contingent,0.35
2091,French,24445,46741,contingent,0.0
2092,French,24445,46741,non-contingent,0.2972972972972973
2093,French,24445,46742,contingent,0.0
2094,French,24445,46742,non-contingent,0.28888888888888886
2095,French,24445,46743,contingent,0.0
2096,French,24445,46743,non-contingent,0.3220338983050847
2097,French,24445,46747,contingent,0.45454545454545453
2098,French,24445,46747,non-contingent,0.38461538461538464
2099,French,24445,46751,contingent,0.25
2100,French,24445,46751,non-contingent,0.23404255319148937
2101,French,24445,46752,non-contingent,0.4583333333333333
2102,French,24445,46753,contingent,0.3333333333333333
2103,French,24445,46753,non-contingent,0.1978021978021978
2104,French,24445,46754,contingent,0.0
2105,French,24445,46754,non-contingent,0.2236842105263158
2106,French,24445,46756,contingent,0.07692307692307693
2107,French,24445,46756,non-contingent,0.25
2108,French,24445,46760,contingent,0.5
2109,French,24445,46760,non-contingent,0.3584905660377358
2110,French,24445,46763,contingent,0.0
2111,French,24445,46763,non-contingent,0.041666666666666664
2112,French,24445,46764,contingent,0.6
2113,French,24445,46764,non-contingent,0.25757575757575757
2114,French,24445,46765,contingent,0.6
2115,French,24445,46765,non-contingent,0.3055555555555556
2116,French,24445,46766,contingent,0.6666666666666666
2117,French,24445,46766,non-contingent,0.140625
2118,French,24445,46767,contingent,0.37209302325581395
2119,French,24445,46767,non-contingent,0.1095890410958904
2120,French,24445,46769,contingent,0.23076923076923078
2121,French,24445,46769,non-contingent,0.21428571428571427
2122,French,24445,46771,contingent,0.2857142857142857
2123,French,24445,46771,non-contingent,0.24561403508771928
2124,French,24445,46772,contingent,0.2222222222222222
2125,French,24445,46772,non-contingent,0.12
2126,French,24445,46775,contingent,0.14285714285714285
2127,French,24445,46775,non-contingent,0.22033898305084745
2128,French,24445,46776,contingent,0.3333333333333333
2129,French,24445,46776,non-contingent,0.16455696202531644
2130,French,24445,46777,contingent,0.25
2131,French,24445,46777,non-contingent,0.15714285714285714
2132,French,24445,46778,contingent,0.1
2133,French,24445,46778,non-contingent,0.19230769230769232
2134,French,24445,46781,contingent,0.4444444444444444
2135,French,24445,46781,non-contingent,0.3050847457627119
2136,French,24445,46782,contingent,0.4166666666666667
2137,French,24445,46782,non-contingent,0.32432432432432434
2138,French,24445,46783,contingent,0.2222222222222222
2139,French,24445,46783,non-contingent,0.12195121951219512
2140,French,24445,46786,contingent,0.25
2141,French,24445,46786,non-contingent,0.25
2142,French,24445,46788,contingent,0.2727272727272727
2143,French,24445,46788,non-contingent,0.23529411764705882
2144,French,24445,46789,contingent,0.13333333333333333
2145,French,24445,46789,non-contingent,0.023809523809523808
2146,French,24445,46791,contingent,0.0
2147,French,24445,46791,non-contingent,0.08888888888888889
2148,French,24445,46793,contingent,0.3333333333333333
2149,French,24445,46793,non-contingent,0.25
2150,French,24445,46795,contingent,0.29411764705882354
2151,French,24445,46795,non-contingent,0.32
2152,French,24459,46821,contingent,0.0
2153,French,24459,46821,non-contingent,0.23404255319148937
2154,French,24459,46822,contingent,0.5294117647058824
2155,French,24459,46822,non-contingent,0.3359375
2156,French,24459,46823,contingent,0.2727272727272727
2157,French,24459,46823,non-contingent,0.3469387755102041
2158,French,24459,46825,contingent,0.25
2159,French,24459,46825,non-contingent,0.1595744680851064
2160,French,24459,46826,contingent,1.0
2161,French,24459,46826,non-contingent,0.18571428571428572
2162,French,24459,46827,contingent,0.4
2163,French,24459,46827,non-contingent,0.34782608695652173
2164,French,24459,46828,contingent,0.0
2165,French,24459,46828,non-contingent,0.2463768115942029
2166,French,24459,46830,contingent,0.38461538461538464
2167,French,24459,46830,non-contingent,0.32075471698113206
2168,French,24459,46831,contingent,0.46153846153846156
2169,French,24459,46831,non-contingent,0.32673267326732675
2170,French,24459,46832,contingent,0.07142857142857142
2171,French,24459,46832,non-contingent,0.2112676056338028
2172,French,24459,46833,contingent,0.21739130434782608
2173,French,24459,46833,non-contingent,0.2956521739130435
2174,French,24459,46834,contingent,0.0
2175,French,24459,46834,non-contingent,0.24390243902439024
2176,French,24459,46835,contingent,0.2
2177,French,24459,46835,non-contingent,0.2
2178,French,24459,46838,contingent,0.3076923076923077
2179,French,24459,46838,non-contingent,0.2
2180,French,24459,46839,contingent,0.17647058823529413
2181,French,24459,46839,non-contingent,0.10526315789473684
2182,French,24459,46840,contingent,0.09090909090909091
2183,French,24459,46840,non-contingent,0.10344827586206896
2184,French,24459,46841,contingent,0.2727272727272727
2185,French,24459,46841,non-contingent,0.16666666666666666
2186,French,24459,46844,contingent,0.14285714285714285
2187,French,24459,46844,non-contingent,0.05555555555555555
2188,French,24459,46845,contingent,0.125
2189,French,24459,46845,non-contingent,0.26373626373626374
2190,French,24459,46846,contingent,0.19444444444444445
2191,French,24459,46846,non-contingent,0.2608695652173913
2192,French,24459,46847,contingent,0.3617021276595745
2193,French,24459,46847,non-contingent,0.20588235294117646
2194,French,24459,46849,contingent,0.24
2195,French,24459,46849,non-contingent,0.16853932584269662
2196,French,24459,46854,contingent,0.2222222222222222
2197,French,24459,46854,non-contingent,0.16455696202531644
2198,French,24459,46855,contingent,0.23809523809523808
2199,French,24459,46855,non-contingent,0.14285714285714285
2200,French,24459,46859,contingent,0.2857142857142857
2201,French,24459,46859,non-contingent,0.13333333333333333
2202,French,24459,46861,contingent,0.20833333333333334
2203,French,24459,46861,non-contingent,0.1111111111111111
2204,French,24459,46866,contingent,0.18604651162790697
2205,French,24459,46866,non-contingent,0.22077922077922077
2206,French,24459,46869,contingent,0.21311475409836064
2207,French,24459,46869,non-contingent,0.14285714285714285
2208,French,24459,46871,contingent,0.3333333333333333
2209,French,24459,46871,non-contingent,0.36363636363636365
2210,French,24459,46872,contingent,0.4444444444444444
2211,French,24459,46872,non-contingent,0.35714285714285715
2212,French,24459,46873,contingent,0.25
2213,French,24459,46873,non-contingent,0.375
2214,French,24459,46875,contingent,0.2631578947368421
2215,French,24459,46875,non-contingent,0.16071428571428573
2216,French,24459,46876,contingent,0.16666666666666666
2217,French,24459,46876,non-contingent,0.3181818181818182
2218,French,24459,46877,contingent,0.36363636363636365
2219,French,24459,46877,non-contingent,0.30434782608695654
2220,French,24459,46878,contingent,0.10526315789473684
2221,French,24459,46878,non-contingent,0.12698412698412698
2222,French,24459,46879,contingent,0.16
2223,French,24459,46879,non-contingent,0.20588235294117646
2224,French,24459,46881,contingent,0.15
2225,French,24459,46881,non-contingent,0.23728813559322035
2226,French,24466,46906,contingent,0.0
2227,French,24466,46906,non-contingent,0.11363636363636363
2228,French,24466,46907,contingent,0.0
2229,French,24466,46907,non-contingent,0.1
2230,French,24466,46910,contingent,0.3125
2231,French,24466,46910,non-contingent,0.07017543859649122
2232,French,24466,46911,contingent,0.0
2233,French,24466,46911,non-contingent,0.11627906976744186
2234,French,24466,46913,contingent,0.15384615384615385
2235,French,24466,46913,non-contingent,0.10606060606060606
2236,French,24466,46914,contingent,0.07317073170731707
2237,French,24466,46914,non-contingent,0.08333333333333333
2238,French,24466,46915,contingent,0.1935483870967742
2239,French,24466,46915,non-contingent,0.08333333333333333
2240,French,24466,46916,contingent,0.18181818181818182
2241,French,24466,46916,non-contingent,0.06666666666666667
2242,French,24466,46917,contingent,0.08108108108108109
2243,French,24466,46917,non-contingent,0.10810810810810811
2244,French,24483,46971,contingent,0.3333333333333333
2245,French,24483,46971,non-contingent,0.1746031746031746
2246,French,24483,46972,contingent,0.2727272727272727
2247,French,24483,46972,non-contingent,0.11764705882352941
2248,French,24483,46973,contingent,0.22727272727272727
2249,French,24483,46973,non-contingent,0.16666666666666666
2250,French,24483,46975,contingent,0.41379310344827586
2251,French,24483,46975,non-contingent,0.17567567567567569
2252,French,24483,46977,contingent,0.4
2253,French,24483,46977,non-contingent,0.28125
2254,French,24483,46979,contingent,0.25
2255,French,24483,46979,non-contingent,0.16071428571428573
2256,French,24483,46980,contingent,0.1111111111111111
2257,French,24483,46980,non-contingent,0.16129032258064516
2258,French,24483,46981,contingent,0.21052631578947367
2259,French,24483,46981,non-contingent,0.14893617021276595
2260,French,24483,46982,contingent,0.2222222222222222
2261,French,24483,46982,non-contingent,0.07142857142857142
2262,French,24512,47007,contingent,0.4
2263,French,24512,47007,non-contingent,0.3055555555555556
2264,French,24512,47009,contingent,0.2
2265,French,24512,47009,non-contingent,0.15625
2266,French,24512,47025,contingent,0.25
2267,French,24512,47025,non-contingent,0.07272727272727272
2268,French,24512,47026,contingent,0.0
2269,French,24512,47026,non-contingent,0.06451612903225806
2270,French,24512,47027,contingent,0.029411764705882353
2271,French,24512,47027,non-contingent,0.12745098039215685
2272,French,24548,47049,contingent,0.3333333333333333
2273,French,24548,47049,non-contingent,0.2833333333333333
2274,French,24548,47050,contingent,0.25
2275,French,24548,47050,non-contingent,0.2
2276,French,24548,47051,contingent,0.42857142857142855
2277,French,24548,47051,non-contingent,0.296875
2278,French,24548,47052,contingent,0.18181818181818182
2279,French,24548,47052,non-contingent,0.07792207792207792
2280,French,24548,47054,contingent,0.5
2281,French,24548,47054,non-contingent,0.14545454545454545
2282,French,24548,47056,contingent,0.0
2283,French,24548,47056,non-contingent,0.14285714285714285
2284,French,24559,47063,contingent,0.06666666666666667
2285,French,24559,47063,non-contingent,0.21568627450980393
2286,French,24559,47064,contingent,0.12121212121212122
2287,French,24559,47064,non-contingent,0.16393442622950818
2288,French,24559,47065,contingent,0.2127659574468085
2289,French,24559,47065,non-contingent,0.0660377358490566
2290,French,24559,47066,contingent,0.1875
2291,French,24559,47066,non-contingent,0.1509433962264151
2292,French,24559,47067,contingent,0.21428571428571427
2293,French,24559,47067,non-contingent,0.037037037037037035
2294,French,24559,47068,contingent,0.13636363636363635
2295,French,24559,47068,non-contingent,0.12195121951219512
2296,French,24559,47069,contingent,0.0
2297,French,24559,47069,non-contingent,0.22857142857142856
2298,French,24559,47070,contingent,0.2
2299,French,24559,47070,non-contingent,0.10526315789473684
2300,French,24559,47071,contingent,0.0625
2301,French,24559,47071,non-contingent,0.0
2302,French,24568,47078,contingent,0.3333333333333333
2303,French,24568,47078,non-contingent,0.14035087719298245
2304,French,24568,47079,contingent,0.2222222222222222
2305,French,24568,47079,non-contingent,0.14035087719298245
2306,French,24568,47083,contingent,0.18181818181818182
2307,French,24568,47083,non-contingent,0.23076923076923078
2308,French,24568,47084,contingent,0.15
2309,French,24568,47084,non-contingent,0.20491803278688525
2310,French,24568,47085,contingent,0.3275862068965517
2311,French,24568,47085,non-contingent,0.15873015873015872
2312,French,24568,47086,contingent,0.3
2313,French,24568,47086,non-contingent,0.18571428571428572
2314,French,24568,47087,contingent,0.4146341463414634
2315,French,24568,47087,non-contingent,0.14705882352941177
2316,French,24568,47088,contingent,0.15384615384615385
2317,French,24568,47088,non-contingent,0.1375
2318,French,24568,47089,contingent,0.2857142857142857
2319,French,24568,47089,non-contingent,0.10126582278481013
2320,French,24568,47090,contingent,0.0
2321,French,24568,47090,non-contingent,0.25
2322,French,24568,47091,contingent,0.3157894736842105
2323,French,24568,47091,non-contingent,0.1791044776119403
2324,French,24592,47112,contingent,0.0
2325,French,24592,47112,non-contingent,0.2972972972972973
2326,French,24592,47113,non-contingent,0.29850746268656714
2327,French,24592,47115,contingent,0.6666666666666666
2328,French,24592,47115,non-contingent,0.19402985074626866
2329,French,24592,47116,contingent,0.26666666666666666
2330,French,24592,47116,non-contingent,0.14285714285714285
2331,French,24592,47117,contingent,0.45454545454545453
2332,French,24592,47117,non-contingent,0.28440366972477066
2333,French,24592,47118,contingent,0.3939393939393939
2334,French,24592,47118,non-contingent,0.3
2335,French,24592,47120,contingent,0.6666666666666666
2336,French,24592,47120,non-contingent,0.2112676056338028
2337,French,24592,47122,non-contingent,0.16666666666666666
2338,French,24592,47124,contingent,0.2857142857142857
2339,French,24592,47124,non-contingent,0.21348314606741572
2340,French,24592,47125,contingent,0.25
2341,French,24592,47125,non-contingent,0.13725490196078433
2342,French,24592,47126,contingent,0.0
2343,French,24592,47126,non-contingent,0.16129032258064516
2344,French,24592,47127,contingent,0.2777777777777778
2345,French,24592,47127,non-contingent,0.1095890410958904
2346,French,24592,47128,contingent,0.0
2347,French,24592,47128,non-contingent,0.13978494623655913
2348,French,24592,47129,contingent,0.3333333333333333
2349,French,24592,47129,non-contingent,0.16901408450704225
2350,French,24615,47151,contingent,0.1
2351,French,24615,47151,non-contingent,0.034482758620689655
2352,French,24615,47152,contingent,0.2222222222222222
2353,French,24615,47152,non-contingent,0.0
2354,French,24615,47153,contingent,0.36363636363636365
2355,French,24615,47153,non-contingent,0.22580645161290322
2356,French,24615,47154,contingent,0.4444444444444444
2357,French,24615,47154,non-contingent,0.1111111111111111
2358,French,24615,47156,contingent,0.0
2359,French,24615,47156,non-contingent,0.0
2360,French,24615,47157,contingent,0.3333333333333333
2361,French,24615,47157,non-contingent,0.2222222222222222
2362,French,24615,47159,contingent,0.07407407407407407
2363,French,24615,47159,non-contingent,0.2
2364,French,24615,47160,contingent,0.2631578947368421
2365,French,24615,47160,non-contingent,0.0625
2366,French,24615,47161,contingent,0.037037037037037035
2367,French,24615,47161,non-contingent,0.0
2368,French,24615,47162,contingent,0.0
2369,French,24615,47162,non-contingent,0.15384615384615385
2370,French,24615,47164,contingent,0.2727272727272727
2371,French,24615,47164,non-contingent,0.0
2372,French,24615,47165,contingent,0.19047619047619047
2373,French,24615,47165,non-contingent,0.0
2374,French,24615,47166,contingent,0.18181818181818182
2375,French,24615,47166,non-contingent,0.2727272727272727
2376,French,24615,47167,contingent,0.2222222222222222
2377,French,24615,47167,non-contingent,0.0
2378,French,24615,47168,contingent,0.3888888888888889
2379,French,24615,47168,non-contingent,0.14285714285714285
2380,French,24615,47169,contingent,0.0
2381,French,24615,47169,non-contingent,0.1
2382,French,24615,47170,contingent,0.05
